student,title,type,status,final score
shubques,T03D03,INDIVIDUAL,FAILED,0
slyviaeg,T03D03,INDIVIDUAL,FAILED,0
spectrab,T03D03,INDIVIDUAL,ACCEPTED,93
strangen,T03D03,INDIVIDUAL,FAILED,0
sudiecur,T03D03,INDIVIDUAL,FAILED,0
tabethau,T03D03,INDIVIDUAL,FAILED,0
talljigs,T03D03,INDIVIDUAL,FAILED,0
tanajean,T03D03,INDIVIDUAL,FAILED,0
tarijoan,T03D03,INDIVIDUAL,ACCEPTED,60
teenaash,T03D03,INDIVIDUAL,FAILED,0
theaunit,T03D03,INDIVIDUAL,IN_REVIEWS,None
tominell,T03D03,INDIVIDUAL,ACCEPTED,88
treborge,T03D03,INDIVIDUAL,FAILED,0
trinhmil,T03D03,INDIVIDUAL,ACCEPTED,93
troyryan,T03D03,INDIVIDUAL,FAILED,0
tumcogol,T03D03,INDIVIDUAL,ACCEPTED,89
unellary,T03D03,INDIVIDUAL,ACCEPTED,80
vanillas,T03D03,INDIVIDUAL,FAILED,0
veganwar,T03D03,INDIVIDUAL,FAILED,0
vivianah,T03D03,INDIVIDUAL,FAILED,0
walderfe,T03D03,INDIVIDUAL,FAILED,0
wallacec,T03D03,INDIVIDUAL,FAILED,0
wothstin,T03D03,INDIVIDUAL,FAILED,0
wynndoro,T03D03,INDIVIDUAL,ACCEPTED,79
zamasupu,T03D03,INDIVIDUAL,FAILED,0
adahvect,T03D03,INDIVIDUAL,FAILED,0
albarthr,T03D03,INDIVIDUAL,FAILED,0
aldenmar,T03D03,INDIVIDUAL,FAILED,0
aleclake,T03D03,INDIVIDUAL,FAILED,0
allisern,T03D03,INDIVIDUAL,ACCEPTED,88
amumusat,T03D03,INDIVIDUAL,FAILED,0
ardathhe,T03D03,INDIVIDUAL,FAILED,0
ariellev,T03D03,INDIVIDUAL,ACCEPTED,95
arneldsu,T03D03,INDIVIDUAL,FAILED,0
arronwil,T03D03,INDIVIDUAL,FAILED,0
ashfordj,T03D03,INDIVIDUAL,FAILED,0
atriuswi,T03D03,INDIVIDUAL,FAILED,0
banhmart,T03D03,INDIVIDUAL,ACCEPTED,93
barbreyv,T03D03,INDIVIDUAL,FAILED,0
barrcraw,T03D03,INDIVIDUAL,FAILED,0
bladeken,T03D03,INDIVIDUAL,FAILED,0
bluesqui,T03D03,INDIVIDUAL,ACCEPTED,86
botanvap,T03D03,INDIVIDUAL,FAILED,0
bowenemm,T03D03,INDIVIDUAL,FAILED,0
boydapri,T03D03,INDIVIDUAL,FAILED,0
brynncet,T03D03,INDIVIDUAL,FAILED,0
brynnrub,T03D03,INDIVIDUAL,ACCEPTED,66
bulahumb,T03D03,INDIVIDUAL,FAILED,0
burchgre,T03D03,INDIVIDUAL,FAILED,0
carliete,T03D03,INDIVIDUAL,ACCEPTED,77
carlpage,T03D03,INDIVIDUAL,ACCEPTED,58
castorch,T03D03,INDIVIDUAL,ACCEPTED,87
cattermy,T03D03,INDIVIDUAL,ACCEPTED,71
cheryllg,T03D03,INDIVIDUAL,ACCEPTED,98
chromoss,T03D03,INDIVIDUAL,FAILED,0
cicelyaa,T03D03,INDIVIDUAL,ACCEPTED,72
cletushi,T03D03,INDIVIDUAL,FAILED,0
colemonj,T03D03,INDIVIDUAL,FAILED,0
coonzulm,T03D03,INDIVIDUAL,FAILED,0
crissyfo,T03D03,INDIVIDUAL,ACCEPTED,83
czechcay,T03D03,INDIVIDUAL,FAILED,0
danniela,T03D03,INDIVIDUAL,FAILED,0
daphnejo,T03D03,INDIVIDUAL,ACCEPTED,75
darceyco,T03D03,INDIVIDUAL,FAILED,0
darthhil,T03D03,INDIVIDUAL,FAILED,0
delmybru,T03D03,INDIVIDUAL,ACCEPTED,96
dusktawa,T03D03,INDIVIDUAL,FAILED,0
eccentrg,T03D03,INDIVIDUAL,FAILED,0
eddarach,T03D03,INDIVIDUAL,ACCEPTED,66
eggsfenn,T03D03,INDIVIDUAL,FAILED,0
eladiaam,T03D03,INDIVIDUAL,FAILED,8
elektraw,T03D03,INDIVIDUAL,FAILED,0
ellishen,T03D03,INDIVIDUAL,FAILED,0
ernestlu,T03D03,INDIVIDUAL,FAILED,0
evonchri,T03D03,INDIVIDUAL,FAILED,0
fawnlexi,T03D03,INDIVIDUAL,ACCEPTED,56
fenrirre,T03D03,INDIVIDUAL,FAILED,0
finnlick,T03D03,INDIVIDUAL,FAILED,0
flatdill,T03D03,INDIVIDUAL,FAILED,0
fluffyla,T03D03,INDIVIDUAL,FAILED,0
forelhas,T03D03,INDIVIDUAL,FAILED,0
fowlerqu,T03D03,INDIVIDUAL,FAILED,0
freegano,T03D03,INDIVIDUAL,FAILED,0
freidacl,T03D03,INDIVIDUAL,FAILED,0
frisbeee,T03D03,INDIVIDUAL,FAILED,0
furtivde,T03D03,INDIVIDUAL,FAILED,0
fusesall,T03D03,INDIVIDUAL,FAILED,0
futurete,T03D03,INDIVIDUAL,FAILED,0
gatorlai,T03D03,INDIVIDUAL,FAILED,0
gerriurt,T03D03,INDIVIDUAL,FAILED,0
ghostast,T03D03,INDIVIDUAL,ACCEPTED,90
glossuju,T03D03,INDIVIDUAL,FAILED,0
goldasha,T03D03,INDIVIDUAL,FAILED,0
halliemi,T03D03,INDIVIDUAL,FAILED,0
hardyter,T03D03,INDIVIDUAL,ACCEPTED,72
harmundl,T03D03,INDIVIDUAL,FAILED,0
hideousk,T03D03,INDIVIDUAL,FAILED,0
hisakoin,T03D03,INDIVIDUAL,FAILED,0
hugortim,T03D03,INDIVIDUAL,FAILED,0
hullenla,T03D03,INDIVIDUAL,FAILED,0
icarussu,T03D03,INDIVIDUAL,FAILED,0
idellket,T03D03,INDIVIDUAL,ACCEPTED,67
ivernray,T03D03,INDIVIDUAL,FAILED,0
jameebar,T03D03,INDIVIDUAL,ACCEPTED,57
jammieas,T03D03,INDIVIDUAL,FAILED,0
jarvisel,T03D03,INDIVIDUAL,FAILED,0
javierdo,T03D03,INDIVIDUAL,FAILED,0
jaynepik,T03D03,INDIVIDUAL,FAILED,0
jennican,T03D03,INDIVIDUAL,ACCEPTED,59
jericado,T03D03,INDIVIDUAL,ACCEPTED,82
jinndomi,T03D03,INDIVIDUAL,FAILED,0
joeannou,T03D03,INDIVIDUAL,FAILED,0
jonahkar,T03D03,INDIVIDUAL,FAILED,0
joserana,T03D03,INDIVIDUAL,FAILED,0
kacicare,T03D03,INDIVIDUAL,FAILED,0
kieshaco,T03D03,INDIVIDUAL,FAILED,0
kirstinn,T03D03,INDIVIDUAL,FAILED,0
kishamar,T03D03,INDIVIDUAL,ACCEPTED,86
kraiggil,T03D03,INDIVIDUAL,FAILED,24
kristaba,T03D03,INDIVIDUAL,ACCEPTED,81
krumarli,T03D03,INDIVIDUAL,FAILED,0
lasshild,T03D03,INDIVIDUAL,FAILED,0
leenaeli,T03D03,INDIVIDUAL,ACCEPTED,88
levelpre,T03D03,INDIVIDUAL,ACCEPTED,86
leygoodd,T03D03,INDIVIDUAL,FAILED,0
lidapryo,T03D03,INDIVIDUAL,FAILED,0
lilliams,T03D03,INDIVIDUAL,FAILED,8
lingtemp,T03D03,INDIVIDUAL,ACCEPTED,86
lophandn,T03D03,INDIVIDUAL,ACCEPTED,72
lottfred,T03D03,INDIVIDUAL,FAILED,0
loycemuc,T03D03,INDIVIDUAL,FAILED,0
malloryc,T03D03,INDIVIDUAL,FAILED,0
marisell,T03D03,INDIVIDUAL,FAILED,0
marlynto,T03D03,INDIVIDUAL,ACCEPTED,64
marthaqu,T03D03,INDIVIDUAL,FAILED,24
matthewb,T03D03,INDIVIDUAL,FAILED,0
meterpla,T03D03,INDIVIDUAL,FAILED,0
michelez,T03D03,INDIVIDUAL,FAILED,0
migasbod,T03D03,INDIVIDUAL,FAILED,0
minedran,T03D03,INDIVIDUAL,ACCEPTED,82
molochmy,T03D03,INDIVIDUAL,FAILED,0
mugglesk,T03D03,INDIVIDUAL,FAILED,0
murkybea,T03D03,INDIVIDUAL,FAILED,0
ninonanc,T03D03,INDIVIDUAL,ACCEPTED,93
noeliagy,T03D03,INDIVIDUAL,FAILED,0
normawon,T03D03,INDIVIDUAL,FAILED,0
novercra,T03D03,INDIVIDUAL,ACCEPTED,71
olympewi,T03D03,INDIVIDUAL,FAILED,0
onionslo,T03D03,INDIVIDUAL,ACCEPTED,95
owendidi,T03D03,INDIVIDUAL,FAILED,0
patchesh,T03D03,INDIVIDUAL,FAILED,0
pendantp,T03D03,INDIVIDUAL,FAILED,0
phuongwa,T03D03,INDIVIDUAL,FAILED,0
rambtoco,T03D03,INDIVIDUAL,FAILED,0
rammussc,T03D03,INDIVIDUAL,ACCEPTED,80
raulcrus,T03D03,INDIVIDUAL,ACCEPTED,97
rebaavri,T03D03,INDIVIDUAL,ACCEPTED,96
redfishe,T03D03,INDIVIDUAL,ACCEPTED,70
rethashe,T03D03,INDIVIDUAL,FAILED,0
rignesap,T03D03,INDIVIDUAL,FAILED,24
rikkilam,T03D03,INDIVIDUAL,FAILED,0
rogelios,T03D03,INDIVIDUAL,FAILED,0
rolleyva,T03D03,INDIVIDUAL,FAILED,20
romildav,T03D03,INDIVIDUAL,FAILED,0
rudolfsa,T03D03,INDIVIDUAL,FAILED,0
rustyilo,T03D03,INDIVIDUAL,FAILED,0
sarumanj,T03D03,INDIVIDUAL,FAILED,0
scheinwe,T03D03,INDIVIDUAL,ACCEPTED,70
serinaqu,T03D03,INDIVIDUAL,ACCEPTED,91
sherritt,T03D03,INDIVIDUAL,FAILED,0
shireenb,T03D03,INDIVIDUAL,FAILED,0
shoreluc,T03D03,INDIVIDUAL,ACCEPTED,76
sigrinla,T03D03,INDIVIDUAL,FAILED,0
smedleya,T03D03,INDIVIDUAL,FAILED,0
solonman,T03D03,INDIVIDUAL,FAILED,0
spockyat,T03D03,INDIVIDUAL,FAILED,0
starmieb,T03D03,INDIVIDUAL,FAILED,0
steelbut,T03D03,INDIVIDUAL,ACCEPTED,71
stefanfr,T03D03,INDIVIDUAL,ACCEPTED,57
stevronk,T03D03,INDIVIDUAL,FAILED,0
stygianw,T03D03,INDIVIDUAL,FAILED,0
szeskiel,T03D03,INDIVIDUAL,FAILED,0
tameikag,T03D03,INDIVIDUAL,ACCEPTED,72
tamekama,T03D03,INDIVIDUAL,FAILED,0
tandrash,T03D03,INDIVIDUAL,FAILED,0
tonyafla,T03D03,INDIVIDUAL,FAILED,0
tregarva,T03D03,INDIVIDUAL,FAILED,0
tuckermi,T03D03,INDIVIDUAL,FAILED,0
tylandfa,T03D03,INDIVIDUAL,ACCEPTED,74
tylergir,T03D03,INDIVIDUAL,ACCEPTED,86
tyrandes,T03D03,INDIVIDUAL,FAILED,0
ukelelew,T03D03,INDIVIDUAL,FAILED,0
ulrikebu,T03D03,INDIVIDUAL,FAILED,0
viksuldu,T03D03,INDIVIDUAL,FAILED,0
vilkasro,T03D03,INDIVIDUAL,FAILED,20
virginpr,T03D03,INDIVIDUAL,FAILED,0
woodyriv,T03D03,INDIVIDUAL,ACCEPTED,94
wymandae,T03D03,INDIVIDUAL,ACCEPTED,94
zekkobos,T03D03,INDIVIDUAL,FAILED,0
zizekgen,T03D03,INDIVIDUAL,FAILED,0
