student,title,type,status,final score
wyldevir,T04D04,INDIVIDUAL,FAILED,0
zettatyp,T04D04,INDIVIDUAL,FAILED,0
abbottse,T04D04,INDIVIDUAL,FAILED,0
andisshi,T04D04,INDIVIDUAL,FAILED,0
aricatop,T04D04,INDIVIDUAL,FAILED,0
arsontye,T04D04,INDIVIDUAL,FAILED,0
bakerern,T04D04,INDIVIDUAL,FAILED,0
bartyebr,T04D04,INDIVIDUAL,FAILED,0
botanwin,T04D04,INDIVIDUAL,FAILED,0
bradyque,T04D04,INDIVIDUAL,ACCEPTED,112
carliedo,T04D04,INDIVIDUAL,FAILED,0
cerebrar,T04D04,INDIVIDUAL,FAILED,0
claradon,T04D04,INDIVIDUAL,FAILED,0
colddulc,T04D04,INDIVIDUAL,FAILED,0
colombos,T04D04,INDIVIDUAL,FAILED,0
corinagu,T04D04,INDIVIDUAL,FAILED,0
delorisw,T04D04,INDIVIDUAL,FAILED,0
drivehor,T04D04,INDIVIDUAL,FAILED,0
dwanajoa,T04D04,INDIVIDUAL,FAILED,0
eijikyli,T04D04,INDIVIDUAL,FAILED,0
fidelche,T04D04,INDIVIDUAL,FAILED,0
francede,T04D04,INDIVIDUAL,FAILED,0
gaylepid,T04D04,INDIVIDUAL,FAILED,0
gidgetha,T04D04,INDIVIDUAL,FAILED,0
glennlas,T04D04,INDIVIDUAL,FAILED,0
goadylay,T04D04,INDIVIDUAL,FAILED,0
greymayn,T04D04,INDIVIDUAL,FAILED,0
hannityr,T04D04,INDIVIDUAL,FAILED,0
hawkmand,T04D04,INDIVIDUAL,FAILED,0
hoochigg,T04D04,INDIVIDUAL,FAILED,0
hullenth,T04D04,INDIVIDUAL,FAILED,0
idelltur,T04D04,INDIVIDUAL,FAILED,0
jamesbon,T04D04,INDIVIDUAL,FAILED,0
jeffreyr,T04D04,INDIVIDUAL,FAILED,0
jesusavo,T04D04,INDIVIDUAL,FAILED,0
joanamol,T04D04,INDIVIDUAL,FAILED,0
joannega,T04D04,INDIVIDUAL,FAILED,0
jolynnpe,T04D04,INDIVIDUAL,FAILED,0
kashaque,T04D04,INDIVIDUAL,FAILED,0
kathring,T04D04,INDIVIDUAL,FAILED,0
keeldark,T04D04,INDIVIDUAL,FAILED,0
kenaodil,T04D04,INDIVIDUAL,FAILED,0
launadef,T04D04,INDIVIDUAL,FAILED,0
lavetaty,T04D04,INDIVIDUAL,FAILED,0
lobochel,T04D04,INDIVIDUAL,FAILED,0
lomaseug,T04D04,INDIVIDUAL,FAILED,0
lorainel,T04D04,INDIVIDUAL,FAILED,0
lorchshe,T04D04,INDIVIDUAL,FAILED,0
maricamy,T04D04,INDIVIDUAL,FAILED,0
maryopal,T04D04,INDIVIDUAL,FAILED,0
micheald,T04D04,INDIVIDUAL,FAILED,0
mickimic,T04D04,INDIVIDUAL,FAILED,0
neilmoni,T04D04,INDIVIDUAL,FAILED,0
ocietuco,T04D04,INDIVIDUAL,FAILED,0
oniegoku,T04D04,INDIVIDUAL,FAILED,0
orbelogr,T04D04,INDIVIDUAL,FAILED,0
ouidaart,T04D04,INDIVIDUAL,FAILED,0
patakity,T04D04,INDIVIDUAL,FAILED,0
peanutsr,T04D04,INDIVIDUAL,FAILED,0
petermys,T04D04,INDIVIDUAL,ACCEPTED,64
petrelli,T04D04,INDIVIDUAL,FAILED,0
piedadke,T04D04,INDIVIDUAL,FAILED,0
pumpkinb,T04D04,INDIVIDUAL,FAILED,0
qhorinha,T04D04,INDIVIDUAL,FAILED,0
rickmaek,T04D04,INDIVIDUAL,FAILED,0
rogueaga,T04D04,INDIVIDUAL,FAILED,0
rollammo,T04D04,INDIVIDUAL,FAILED,0
roxiegus,T04D04,INDIVIDUAL,FAILED,0
rymundco,T04D04,INDIVIDUAL,FAILED,0
ryonshan,T04D04,INDIVIDUAL,FAILED,0
serwynwe,T04D04,INDIVIDUAL,FAILED,0
sharrong,T04D04,INDIVIDUAL,FAILED,0
shaundat,T04D04,INDIVIDUAL,FAILED,0
shylaora,T04D04,INDIVIDUAL,FAILED,0
sibylvad,T04D04,INDIVIDUAL,FAILED,0
spacepra,T04D04,INDIVIDUAL,FAILED,0
spermhak,T04D04,INDIVIDUAL,FAILED,0
squeecla,T04D04,INDIVIDUAL,FAILED,0
starvinm,T04D04,INDIVIDUAL,FAILED,0
teishana,T04D04,INDIVIDUAL,FAILED,0
theomarm,T04D04,INDIVIDUAL,FAILED,0
toastjef,T04D04,INDIVIDUAL,FAILED,0
toteaide,T04D04,INDIVIDUAL,FAILED,0
vassagor,T04D04,INDIVIDUAL,FAILED,0
waddrign,T04D04,INDIVIDUAL,FAILED,0
weezingm,T04D04,INDIVIDUAL,FAILED,0
wintermi,T04D04,INDIVIDUAL,FAILED,0
wrenfres,T04D04,INDIVIDUAL,FAILED,0
zanesasi,T04D04,INDIVIDUAL,FAILED,0
adarysel,T04D04,INDIVIDUAL,FAILED,0
alisacha,T04D04,INDIVIDUAL,FAILED,0
alixzolt,T04D04,INDIVIDUAL,FAILED,0
andreefi,T04D04,INDIVIDUAL,FAILED,0
andrewsh,T04D04,INDIVIDUAL,FAILED,0
andrikky,T04D04,INDIVIDUAL,FAILED,0
arysmarc,T04D04,INDIVIDUAL,FAILED,0
azorjane,T04D04,INDIVIDUAL,FAILED,0
bankchar,T04D04,INDIVIDUAL,FAILED,0
berttiju,T04D04,INDIVIDUAL,FAILED,0
birchlac,T04D04,INDIVIDUAL,FAILED,0
boatmano,T04D04,INDIVIDUAL,FAILED,0
boriskar,T04D04,INDIVIDUAL,FAILED,0
bullscor,T04D04,INDIVIDUAL,FAILED,0
burttapi,T04D04,INDIVIDUAL,FAILED,0
butcherf,T04D04,INDIVIDUAL,FAILED,0
celestet,T04D04,INDIVIDUAL,FAILED,0
celinaph,T04D04,INDIVIDUAL,FAILED,0
charisep,T04D04,INDIVIDUAL,FAILED,0
cherdean,T04D04,INDIVIDUAL,FAILED,0
coranorr,T04D04,INDIVIDUAL,FAILED,0
corbrayo,T04D04,INDIVIDUAL,FAILED,0
dainezub,T04D04,INDIVIDUAL,FAILED,0
deemchar,T04D04,INDIVIDUAL,FAILED,0
deliadai,T04D04,INDIVIDUAL,FAILED,0
diannaga,T04D04,INDIVIDUAL,FAILED,0
edmondfa,T04D04,INDIVIDUAL,FAILED,0
erlindas,T04D04,INDIVIDUAL,FAILED,0
eugenies,T04D04,INDIVIDUAL,FAILED,0
ferretec,T04D04,INDIVIDUAL,FAILED,0
fredagal,T04D04,INDIVIDUAL,FAILED,0
gerardos,T04D04,INDIVIDUAL,FAILED,0
gisellel,T04D04,INDIVIDUAL,FAILED,0
gumblelo,T04D04,INDIVIDUAL,FAILED,0
hybridsn,T04D04,INDIVIDUAL,FAILED,0
janelros,T04D04,INDIVIDUAL,FAILED,0
jazminza,T04D04,INDIVIDUAL,FAILED,0
jeltzpin,T04D04,INDIVIDUAL,FAILED,0
kemmette,T04D04,INDIVIDUAL,FAILED,0
klawhell,T04D04,INDIVIDUAL,FAILED,0
lilianat,T04D04,INDIVIDUAL,FAILED,0
lottiejo,T04D04,INDIVIDUAL,FAILED,0
luigiros,T04D04,INDIVIDUAL,FAILED,0
lynncasw,T04D04,INDIVIDUAL,FAILED,0
lyonelsi,T04D04,INDIVIDUAL,FAILED,0
maarzand,T04D04,INDIVIDUAL,FAILED,0
maciecha,T04D04,INDIVIDUAL,FAILED,0
madonnan,T04D04,INDIVIDUAL,FAILED,0
maliqaug,T04D04,INDIVIDUAL,FAILED,0
maxihagr,T04D04,INDIVIDUAL,FAILED,0
mayedoro,T04D04,INDIVIDUAL,FAILED,0
mikkijea,T04D04,INDIVIDUAL,FAILED,0
miklazre,T04D04,INDIVIDUAL,FAILED,0
mosheros,T04D04,INDIVIDUAL,FAILED,0
narberte,T04D04,INDIVIDUAL,FAILED,0
narcissm,T04D04,INDIVIDUAL,FAILED,0
nikiaeun,T04D04,INDIVIDUAL,FAILED,0
noemiaun,T04D04,INDIVIDUAL,FAILED,0
northlis,T04D04,INDIVIDUAL,FAILED,0
olympiai,T04D04,INDIVIDUAL,FAILED,0
organalo,T04D04,INDIVIDUAL,FAILED,0
pipervon,T04D04,INDIVIDUAL,FAILED,0
prunesgl,T04D04,INDIVIDUAL,FAILED,0
regenase,T04D04,INDIVIDUAL,FAILED,0
ridgefer,T04D04,INDIVIDUAL,FAILED,0
sandycor,T04D04,INDIVIDUAL,FAILED,0
sargonre,T04D04,INDIVIDUAL,FAILED,0
selyseju,T04D04,INDIVIDUAL,FAILED,0
sharonma,T04D04,INDIVIDUAL,FAILED,0
shenitac,T04D04,INDIVIDUAL,FAILED,0
spinneta,T04D04,INDIVIDUAL,FAILED,0
sudiesca,T04D04,INDIVIDUAL,FAILED,0
tereseca,T04D04,INDIVIDUAL,FAILED,0
teshamor,T04D04,INDIVIDUAL,FAILED,0
threshbe,T04D04,INDIVIDUAL,FAILED,0
tortugab,T04D04,INDIVIDUAL,FAILED,0
vallaric,T04D04,INDIVIDUAL,FAILED,0
vaughnko,T04D04,INDIVIDUAL,FAILED,0
visionti,T04D04,INDIVIDUAL,FAILED,0
vladbran,T04D04,INDIVIDUAL,FAILED,0
wareiren,T04D04,INDIVIDUAL,FAILED,0
wavesren,T04D04,INDIVIDUAL,FAILED,0
willyavr,T04D04,INDIVIDUAL,FAILED,0
woodyjof,T04D04,INDIVIDUAL,FAILED,0
yestezek,T04D04,INDIVIDUAL,FAILED,0
ygrittes,T04D04,INDIVIDUAL,FAILED,0
yodabenj,T04D04,INDIVIDUAL,FAILED,0
aethance,T04D04,INDIVIDUAL,FAILED,0
agrajagi,T04D04,INDIVIDUAL,FAILED,0
akilahti,T04D04,INDIVIDUAL,FAILED,0
anderkri,T04D04,INDIVIDUAL,FAILED,0
anguyfau,T04D04,INDIVIDUAL,FAILED,0
athiszap,T04D04,INDIVIDUAL,FAILED,0
belindab,T04D04,INDIVIDUAL,FAILED,0
blanchsm,T04D04,INDIVIDUAL,FAILED,0
blountrh,T04D04,INDIVIDUAL,FAILED,0
bodgerda,T04D04,INDIVIDUAL,FAILED,0
branchlo,T04D04,INDIVIDUAL,FAILED,0
buildera,T04D04,INDIVIDUAL,FAILED,0
burchpop,T04D04,INDIVIDUAL,FAILED,0
bywaterc,T04D04,INDIVIDUAL,FAILED,0
carleenf,T04D04,INDIVIDUAL,FAILED,0
chandrab,T04D04,INDIVIDUAL,FAILED,0
cherylgl,T04D04,INDIVIDUAL,FAILED,0
chingcha,T04D04,INDIVIDUAL,FAILED,0
chunidah,T04D04,INDIVIDUAL,FAILED,0
claytonn,T04D04,INDIVIDUAL,FAILED,0
commonch,T04D04,INDIVIDUAL,FAILED,0
connieto,T04D04,INDIVIDUAL,FAILED,0
corynana,T04D04,INDIVIDUAL,FAILED,0
culatorh,T04D04,INDIVIDUAL,FAILED,0
debbiede,T04D04,INDIVIDUAL,FAILED,0
delplori,T04D04,INDIVIDUAL,FAILED,0
deodatla,T04D04,INDIVIDUAL,FAILED,0
dewitpro,T04D04,INDIVIDUAL,FAILED,0
dinoceci,T04D04,INDIVIDUAL,FAILED,0
dionnapl,T04D04,INDIVIDUAL,FAILED,0
domenicn,T04D04,INDIVIDUAL,FAILED,0
dunmerka,T04D04,INDIVIDUAL,FAILED,0
eloyheth,T04D04,INDIVIDUAL,FAILED,0
ericalbe,T04D04,INDIVIDUAL,FAILED,0
fairyjul,T04D04,INDIVIDUAL,FAILED,0
fredrive,T04D04,INDIVIDUAL,FAILED,0
garretol,T04D04,INDIVIDUAL,FAILED,0
heathsca,T04D04,INDIVIDUAL,FAILED,0
jackiepe,T04D04,INDIVIDUAL,FAILED,0
jamilasa,T04D04,INDIVIDUAL,FAILED,0
jerilynm,T04D04,INDIVIDUAL,FAILED,0
jigsawla,T04D04,INDIVIDUAL,FAILED,0
keithain,T04D04,INDIVIDUAL,FAILED,0
killedma,T04D04,INDIVIDUAL,FAILED,0
lavinaap,T04D04,INDIVIDUAL,FAILED,0
lavinimo,T04D04,INDIVIDUAL,FAILED,0
leatharh,T04D04,INDIVIDUAL,FAILED,0
lindseyc,T04D04,INDIVIDUAL,FAILED,0
lothargr,T04D04,INDIVIDUAL,FAILED,0
maddiema,T04D04,INDIVIDUAL,FAILED,0
mandirow,T04D04,INDIVIDUAL,FAILED,0
marlojyn,T04D04,INDIVIDUAL,FAILED,0
marlonpo,T04D04,INDIVIDUAL,FAILED,0
mildamin,T04D04,INDIVIDUAL,FAILED,0
neilbodg,T04D04,INDIVIDUAL,FAILED,0
nicoleca,T04D04,INDIVIDUAL,FAILED,0
nolanbon,T04D04,INDIVIDUAL,FAILED,0
odisinca,T04D04,INDIVIDUAL,ACCEPTED,110
olivesti,T04D04,INDIVIDUAL,FAILED,0
onniabuc,T04D04,INDIVIDUAL,FAILED,0
papercha,T04D04,INDIVIDUAL,FAILED,0
penniech,T04D04,INDIVIDUAL,FAILED,0
probiusp,T04D04,INDIVIDUAL,FAILED,0
pucktobi,T04D04,INDIVIDUAL,FAILED,0
purajust,T04D04,INDIVIDUAL,FAILED,0
quincjan,T04D04,INDIVIDUAL,FAILED,0
radishta,T04D04,INDIVIDUAL,FAILED,0
randidor,T04D04,INDIVIDUAL,FAILED,0
randomma,T04D04,INDIVIDUAL,FAILED,0
roddmedi,T04D04,INDIVIDUAL,FAILED,0
romandam,T04D04,INDIVIDUAL,FAILED,0
roscoera,T04D04,INDIVIDUAL,FAILED,0
sabellni,T04D04,INDIVIDUAL,FAILED,0
samualde,T04D04,INDIVIDUAL,FAILED,0
seekfloy,T04D04,INDIVIDUAL,FAILED,0
selmonde,T04D04,INDIVIDUAL,FAILED,0
skipmani,T04D04,INDIVIDUAL,FAILED,0
staceefr,T04D04,INDIVIDUAL,FAILED,0
stilgars,T04D04,INDIVIDUAL,FAILED,0
susyping,T04D04,INDIVIDUAL,FAILED,0
szyslakl,T04D04,INDIVIDUAL,FAILED,0
tannafri,T04D04,INDIVIDUAL,FAILED,0
tempehja,T04D04,INDIVIDUAL,FAILED,0
tresafog,T04D04,INDIVIDUAL,FAILED,0
ullhorco,T04D04,INDIVIDUAL,FAILED,0
welkerbr,T04D04,INDIVIDUAL,FAILED,0
ziggsrhi,T04D04,INDIVIDUAL,FAILED,0
